Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
826,journals/sj,586.0,2929.0,,,,826,conf/ivs,,,,826,journals/sj,,
827,journals/trets,207.0,568.0,,,,827,conf/issnip,,,,827,journals/trets,,
828,journals/tplp,488.0,8088.0,B1,,,828,journals/neuroimage,,,,828,journals/tplp,B1,
829,journals/jasis,5376.0,281507.0,A1,,,829,conf/civr,,,,829,journals/jasis,A1,
830,conf/mcam,60.0,180.0,,,,830,journals/jco,B1,,,830,conf/mcam,,
831,conf/iiix,227.0,586.0,,,,831,journals/datamine,A2,,,831,conf/iiix,,
832,journals/itiis,1003.0,562.0,,,,832,conf/icecsys,,,,832,journals/itiis,,
833,conf/swat,536.0,14890.0,B1,,,833,conf/micro,A1,,,833,conf/swat,B1,
834,journals/jmiv,1047.0,20761.0,B1,,,834,journals/tvcg,A1,,,834,journals/jmiv,B1,
835,journals/cg,2816.0,36406.0,,,,835,conf/bibe,B1,,,835,journals/cg,,
836,journals/bmcsb,1484.0,15670.0,,,,836,conf/icon,,,,836,journals/bmcsb,,
837,conf/jelia,517.0,11300.0,B1,,,837,conf/ai,B1,,,837,conf/jelia,B1,
838,journals/ijaacs,161.0,257.0,B4,,,838,conf/icfie,,,,838,journals/ijaacs,B4,
839,series/sci,4429.0,,,,,839,conf/accv,,,,839,series/sci,,
840,journals/jbi,1337.0,28382.0,A2,,,840,conf/itqm,,,,840,journals/jbi,A2,
841,conf/bodynets,381.0,742.0,,,,841,conf/apchi,,,,841,conf/bodynets,,
842,journals/tfs,1791.0,87889.0,A1,,,842,journals/ml,A1,,,842,journals/tfs,A1,
843,conf/ecai,3092.0,39911.0,A2,,,843,conf/icwl,B3,,,843,conf/ecai,A2,
844,journals/expert,1895.0,162391.0,A1,,,844,conf/siggraph,A2,,,844,journals/expert,A1,
845,conf/acsc,403.0,3698.0,,,,845,conf/ACMdis,,,,845,conf/acsc,,
846,journals/jms,1244.0,11800.0,,,,846,journals/jiis,B1,,,846,journals/jms,,
847,series/ais,273.0,,,,,847,conf/pcm,,,,847,series/ais,,
848,conf/ieaaie,2787.0,12899.0,,,,848,journals/csda,,,,848,conf/ieaaie,,
849,conf/ica,533.0,2483.0,,,,849,conf/gcb,,,,849,conf/ica,,
850,conf/icdsp,350.0,79.0,,,,850,journals/ivc,A1,,,850,conf/icdsp,,
851,conf/icsh,42.0,24.0,,,,851,conf/ism,B2,,,851,conf/icsh,,
852,conf/mir,726.0,7132.0,,,,852,conf/otm,,,,852,conf/mir,,
853,journals/jamia,2085.0,10487.0,A1,,,853,journals/jece,,,,853,journals/jamia,A1,
854,journals/jair,835.0,2423.0,A1,,,854,conf/iccd,A2,,,854,journals/jair,A1,
855,conf/slp,594.0,18546.0,,,,855,conf/ispa,B3,,,855,conf/slp,,
856,journals/cvgip,1396.0,71457.0,,,,856,journals/pr,A1,,,856,journals/cvgip,,
857,journals/ijbi,385.0,2292.0,,,,857,journals/tist,,,,857,journals/ijbi,,
858,conf/3dica,78.0,332.0,,,,858,conf/dimea,,,,858,conf/3dica,,
859,journals/amai,1088.0,24263.0,B1,,,859,conf/cicling,B1,,,859,journals/amai,B1,
860,journals/ijsse,79.0,93.0,,,,860,conf/alpit,,,,860,journals/ijsse,,
861,reference/wiley,329.0,,,,,861,journals/puc,B1,,,861,reference/wiley,,
862,conf/iis,387.0,20883.0,,,,862,journals/jssc,,,,862,conf/iis,,
863,journals/jsa,1751.0,92154.0,,,,863,journals/ijitdm,,,,863,journals/jsa,,
864,journals/tocl,404.0,12266.0,,,,864,conf/healthcom,,,,864,journals/tocl,,
865,conf/macom,98.0,81.0,,,,865,conf/bmsb,,,,865,conf/macom,,
866,journals/npsc,506.0,1156.0,,,,866,conf/isvc,,,,866,journals/npsc,,
867,journals/sigbed,346.0,1157.0,,,,867,journals/tnn,,,,867,journals/sigbed,,
868,journals/talg,459.0,2120.0,B1,,,868,journals/scientometrics,,,,868,journals/talg,B1,
869,journals/iet-wss,135.0,178.0,,,,869,conf/enter,B2,,,869,journals/iet-wss,,
870,reference/icsec,39.0,,,,,870,journals/asy,,,,870,reference/icsec,,
871,journals/tce,3396.0,28360.0,,,,871,journals/cai,B3,,,871,journals/tce,,
872,journals/taes,306.0,136.0,,,,872,conf/cisis,B3,,,872,journals/taes,,
873,conf/bigdataconf,548.0,143.0,,,,873,conf/fnms,,,,873,conf/bigdataconf,,
874,journals/jcrd,48.0,34.0,,,,874,conf/trecvid,,,,874,journals/jcrd,,
875,conf/ecumn,101.0,317.0,,,,875,conf/tsd,B1,,,875,conf/ecumn,,
876,journals/dlib,955.0,12703.0,,,,876,conf/scvt,,,,876,journals/dlib,,
877,journals/iotj,82.0,57.0,,,,877,journals/sLogica,,,,877,journals/iotj,,
878,journals/jdcta,299.0,552.0,,,,878,conf/ipccc,B1,,,878,journals/jdcta,,
879,conf/acml,94.0,163.0,,,,879,conf/atc,,,,879,conf/acml,,
880,journals/ijccbs,89.0,80.0,,,,880,conf/slsp,,,,880,journals/ijccbs,,
881,conf/conll,607.0,15228.0,,,,881,conf/robocup,,,,881,conf/conll,,
882,conf/icppw,1088.0,5961.0,,,,882,conf/huc,,,,882,conf/icppw,,
883,journals/cbm,1727.0,14331.0,B1,,,883,conf/icete,B4,,,883,journals/cbm,B1,
884,journals/ijagr,127.0,53.0,,,,884,journals/kais,A2,,,884,journals/ijagr,,
885,journals/ijnsec,643.0,2535.0,,,,885,journals/dke,,,,885,journals/ijnsec,,
886,journals/vlc,769.0,15692.0,B1,,,886,conf/lcpc,B4,,,886,journals/vlc,B1,
887,journals/acj,893.0,5197.0,,,,887,journals/lre,B3,,,887,journals/acj,,
888,conf/segah,100.0,67.0,,,,888,conf/apnoms,,,,888,conf/segah,,
889,conf/cncl,61.0,6.0,,,,889,journals/tcbb,A2,,,889,conf/cncl,,
890,conf/rsctc,751.0,7784.0,,,,890,conf/cnsr,B2,,,890,conf/rsctc,,
891,journals/logcom,1134.0,25924.0,B1,,,891,conf/cidm,B3,,,891,journals/logcom,B1,
892,conf/ecmdafa,267.0,2163.0,,,,892,journals/datascience,,,,892,conf/ecmdafa,,
893,conf/dsaa,93.0,2.0,,,,893,conf/mva,B3,,,893,conf/dsaa,,
894,journals/wsn,208.0,354.0,,,,894,journals/taslp,,,,894,journals/wsn,,
895,conf/iscsct,372.0,531.0,,,,895,conf/gpc,B3,,,895,conf/iscsct,,
896,journals/aicom,603.0,12028.0,B2,,,896,journals/eis,,,,896,journals/aicom,B2,
897,conf/icita,296.0,1067.0,B2,,,897,journals/iet-ifs,,,,897,conf/icita,B2,
898,conf/waoa,281.0,5031.0,B4,,,898,journals/micro,A1,,,898,conf/waoa,B4,
899,journals/iet-net,104.0,37.0,,,,899,conf/ausdm,,,,899,journals/iet-net,,
900,journals/tcad,4726.0,133432.0,A1,,,900,conf/ACMace,,,,900,journals/tcad,A1,
901,conf/accessnets,143.0,408.0,,,,901,reference/crc,,,,901,conf/accessnets,,
902,conf/iclp,1792.0,61727.0,B1,,,902,journals/pieee,A1,,,902,conf/iclp,B1,
903,conf/cisst,265.0,209.0,,,,903,conf/sii,,,,903,conf/cisst,,
904,conf/mhci,1207.0,8589.0,,,,904,journals/ijahuc,,,,904,conf/mhci,,
905,conf/isica,311.0,513.0,B4,,,905,conf/sdm,A2,,,905,conf/isica,B4,
906,conf/cchi,18.0,4.0,,,,906,conf/cw,,,,906,conf/cchi,,
907,journals/ijthi,212.0,421.0,,,,907,journals/join,,,,907,journals/ijthi,,
908,conf/iat,1956.0,7019.0,B1,,,908,conf/iri,B2,,,908,conf/iat,B1,
909,conf/wimob,1042.0,3332.0,B1,,,909,conf/ems,,,,909,conf/wimob,B1,
910,journals/ijaose,71.0,594.0,,,,910,conf/hpcc,,,,910,journals/ijaose,,
911,conf/icsi,193.0,691.0,,,,911,conf/mmm,B1,,,911,conf/icsi,,
912,journals/jco,999.0,9961.0,B1,,,912,conf/norchip,,,,912,journals/jco,B1,
913,journals/datamine,532.0,42245.0,A2,,,913,conf/isws,,,,913,journals/datamine,A2,
914,journals/tvcg,2373.0,58997.0,A1,,,914,journals/cmig,B1,,,914,journals/tvcg,A1,
915,conf/itqm,299.0,140.0,,,,915,journals/vc,B1,,,915,conf/itqm,,
916,conf/apchi,305.0,991.0,,,,916,journals/jim,,,,916,conf/apchi,,
917,journals/jiis,672.0,20579.0,B1,,,917,conf/ical,,,,917,journals/jiis,B1,
918,journals/csda,3490.0,42561.0,,,,918,journals/jcm,,,,918,journals/csda,,
919,conf/gcb,653.0,4424.0,,,,919,journals/dsp,,,,919,conf/gcb,,
920,journals/ivc,2570.0,70197.0,A1,,,920,books/daglib/p,,,,920,journals/ivc,A1,
921,journals/tist,317.0,40570.0,,,,921,conf/ict,,,,921,journals/tist,,
922,conf/dimea,143.0,485.0,,,,922,conf/iwec,,,,922,conf/dimea,,
923,conf/cicling,1095.0,5854.0,B1,,,923,conf/infoscale,,,,923,conf/cicling,B1,
924,conf/alpit,207.0,275.0,,,,924,conf/sspr,B1,,,924,conf/alpit,,
925,journals/puc,1141.0,27695.0,B1,,,925,journals/ma,B2,,,925,journals/puc,B1,
926,journals/jssc,1461.0,4346.0,,,,926,journals/ieeemm,A2,,,926,journals/jssc,,
927,journals/ijitdm,634.0,6377.0,,,,927,journals/cad,,,,927,journals/ijitdm,,
928,journals/tnn,3864.0,312231.0,,,,928,journals/cogcom,,,,928,journals/tnn,,
929,journals/cai,811.0,2596.0,B3,,,929,conf/socase,,,,929,journals/cai,B3,
930,conf/trecvid,178.0,925.0,,,,930,conf/wecwis,,,,930,conf/trecvid,,
931,conf/scvt,95.0,20.0,,,,931,conf/birte,B5,,,931,conf/scvt,,
932,journals/sLogica,1215.0,13852.0,,,,932,conf/mco,,,,932,journals/sLogica,,
933,conf/slsp,49.0,33.0,,,,933,journals/itssa,,,,933,conf/slsp,,
934,conf/huc,1503.0,22520.0,,,,934,conf/icess,,,,934,conf/huc,,
935,journals/kais,990.0,24743.0,A2,,,935,conf/icica,B5,,,935,journals/kais,A2,
936,journals/dke,1454.0,29615.0,,,,936,conf/fireeuler,,,,936,journals/dke,,
937,conf/lcpc,718.0,21610.0,B4,,,937,conf/fodo,,,,937,conf/lcpc,B4,
938,journals/tcbb,1004.0,11473.0,A2,,,938,conf/swste,,,,938,journals/tcbb,A2,
939,conf/cnsr,474.0,2701.0,B2,,,939,conf/wsa,,,,939,conf/cnsr,B2,
940,journals/taslp,2697.0,65460.0,,,,940,conf/ifip8-2,,,,940,journals/taslp,,
941,journals/iet-ifs,244.0,877.0,,,,941,journals/ida,,,,941,journals/iet-ifs,,
942,journals/micro,1000.0,27995.0,A1,,,942,journals/isj,,,,942,journals/micro,A1,
943,conf/ausdm,118.0,521.0,,,,943,conf/itw,,,,943,conf/ausdm,,
944,reference/crc,975.0,,,,,944,conf/aciids,,,,944,reference/crc,,
945,journals/ijahuc,427.0,3171.0,,,,945,conf/mascots,A2,,,945,journals/ijahuc,,
946,journals/join,309.0,1604.0,,,,946,conf/dexaw,,,,946,journals/join,,
947,conf/isws,28.0,27.0,,,,947,conf/csndsp,,,,947,conf/isws,,
948,journals/cmig,657.0,8072.0,B1,,,948,conf/cgo,A2,,,948,journals/cmig,B1,
949,journals/vc,1873.0,25990.0,B1,,,949,conf/iwaca,,,,949,journals/vc,B1,
950,journals/jim,1382.0,22061.0,,,,950,journals/interactions,B2,,,950,journals/jim,,
951,journals/dsp,1543.0,12432.0,,,,951,conf/ms,,,,951,journals/dsp,,
952,books/daglib/p,1229.0,,,,,952,journals/cie,B3,,,952,books/daglib/p,,
953,conf/iwec,645.0,2354.0,,,,953,journals/ijcisys,,,,953,conf/iwec,,
954,conf/infoscale,213.0,1250.0,,,,954,journals/vr,,,,954,conf/infoscale,,
955,journals/ma,1185.0,6082.0,B2,,,955,conf/fgr,,,,955,journals/ma,B2,
956,journals/ieeemm,1063.0,40063.0,A2,,,956,journals/ijwin,B2,,,956,journals/ieeemm,A2,
957,conf/socase,36.0,152.0,,,,957,conf/rtcsa,B1,,,957,conf/socase,,
958,conf/birte,66.0,361.0,B5,,,958,journals/ctw,,,,958,conf/birte,B5,
959,conf/mco,65.0,191.0,,,,959,series/isrl,,,,959,conf/mco,,
960,journals/itssa,88.0,283.0,,,,960,conf/weis,B1,,,960,journals/itssa,,
961,conf/icess,419.0,1034.0,,,,961,conf/ike,B4,,,961,conf/icess,,
962,conf/icica,968.0,307.0,B5,,,962,conf/itcc,,,,962,conf/icica,B5,
963,conf/fireeuler,13.0,37494.0,,,,963,homepages/49,,,,963,conf/fireeuler,,
964,conf/fodo,173.0,4490.0,,,,964,conf/isaac,B1,,,964,conf/fodo,,
965,conf/swste,81.0,305.0,,,,965,conf/new2an,,,,965,conf/swste,,
966,conf/ifip8-2,488.0,6676.0,,,,966,conf/supercomputer,,,,966,conf/ifip8-2,,
967,conf/dexaw,2377.0,13825.0,,,,967,conf/eScience,B1,,,967,conf/dexaw,,
968,conf/cgo,369.0,5651.0,A2,,,968,journals/tlsdkcs,,,,968,conf/cgo,A2,
969,conf/iwaca,37.0,356.0,,,,969,conf/nldb,,,,969,conf/iwaca,,
970,journals/cie,429.0,20147.0,B3,,,970,journals/brain,,,,970,journals/cie,B3,
971,journals/ijcisys,637.0,3058.0,,,,971,journals/ijufks,,,,971,journals/ijcisys,,
972,conf/fgr,1012.0,42786.0,,,,972,conf/isca,A1,,,972,conf/fgr,,
973,journals/ijwin,509.0,4430.0,B2,,,973,conf/dalt,,,,973,journals/ijwin,B2,
974,series/isrl,377.0,,,,,974,journals/aamas,A2,,,974,series/isrl,,
975,conf/weis,205.0,2382.0,B1,,,975,conf/iui,A1,,,975,conf/weis,B1,
976,conf/itcc,1024.0,8080.0,,,,976,journals/tomccap,,,,976,conf/itcc,,
977,homepages/49,11026.0,,,,,977,conf/etfa,,,,977,homepages/49,,
978,conf/new2an,407.0,625.0,,,,978,conf/ic,,,,978,conf/new2an,,
979,conf/supercomputer,159.0,132.0,,,,979,journals/gandc,,,,979,conf/supercomputer,,
980,conf/eScience,838.0,6242.0,B1,,,980,conf/pdcn,,,,980,conf/eScience,B1,
981,journals/tlsdkcs,152.0,182.0,,,,981,conf/ieeevast,,,,981,journals/tlsdkcs,,
982,journals/ijufks,1107.0,23866.0,,,,982,conf/icoin,B1,,,982,journals/ijufks,,
983,conf/dalt,176.0,2519.0,,,,983,journals/ijmso,,,,983,conf/dalt,,
984,journals/tomccap,338.0,3031.0,,,,984,conf/adc,,,,984,journals/tomccap,,
985,journals/gandc,2211.0,21046.0,,,,985,conf/essderc,,,,985,journals/gandc,,
986,conf/pdcn,347.0,1017.0,,,,986,journals/ijcse,,,,986,conf/pdcn,,
987,conf/icoin,1513.0,2966.0,B1,,,987,conf/pcs,,,,987,conf/icoin,B1,
988,journals/ijmso,233.0,1285.0,,,,988,conf/bmvc,A2,,,988,journals/ijmso,,
989,conf/adc,471.0,4193.0,,,,989,journals/cviu,A1,,,989,conf/adc,,
990,journals/ijcse,316.0,668.0,,,,990,journals/ijcv,A1,,,990,journals/ijcse,,
991,journals/cviu,1894.0,78359.0,A1,,,991,conf/3dim,B1,,,991,journals/cviu,A1,
992,journals/ijcv,1745.0,252396.0,A1,,,992,journals/jvcir,B1,,,992,journals/ijcv,A1,
993,conf/3dim,613.0,8150.0,B1,,,993,journals/spic,,,,993,conf/3dim,B1,
994,journals/jvcir,1121.0,11727.0,B1,,,994,conf/icn,B1,,,994,journals/jvcir,B1,
995,journals/wias,277.0,1401.0,,,,995,journals/wias,,,,995,journals/wias,,
996,journals/tamd,164.0,1909.0,,,,996,journals/tamd,,,,996,journals/tamd,,
997,homepages/g,748.0,,,,,997,homepages/g,,,,997,homepages/g,,
998,journals/rti,411.0,8359.0,A2,,,998,journals/rti,A2,,,998,journals/rti,A2,
999,conf/mta,61.0,52.0,,,,999,conf/mta,,,,999,conf/mta,,
1000,journals/tdhms,66.0,207.0,,,,1000,journals/tdhms,,,,1000,journals/tdhms,,
